operating_day,journey_ref,stop_point_ref,station_name,transport_mode,product_category,public_code,line,train_number,origin,destination,planned_platform,scheduled_departure,estimated_departure,scheduled_departure_local,estimated_departure_local,has_realtime,predicted_delay_minutes,collection_timestamp,collection_timestamp_local
2026-09-19,ch:1:sjyid:100001:20445-001,ch:1:sloid:3000:3:4,Zürich HB,rail,S-Bahn,S24,S24,20445,Effretikon,Zug,4,2026-09-19 10:21:00+00:00,2026-09-19 10:21:18+00:00,2026-09-19 12:21:00+02:00,2026-09-19 12:21:18+02:00,True,0.3,2026-09-19 10:21:23.233290+00:00,2026-09-19 12:21:23.233290+02:00
2026-09-19,ch:1:sjyid:100001:19544-001,ch:1:sloid:3000:502:42,Zürich HB,rail,S-Bahn,S15,S15,19544,Rapperswil SG,Niederweningen,41/42,2026-09-19 10:22:00+00:00,2026-09-19 10:22:24+00:00,2026-09-19 12:22:00+02:00,2026-09-19 12:22:24+02:00,True,0.4,2026-09-19 10:21:23.233290+00:00,2026-09-19 12:21:23.233290+02:00
2026-09-19,ch:1:sjyid:100001:18545-001,ch:1:sloid:3000:503:43,Zürich HB,rail,S-Bahn,S5,S5,18545,Zug,Pfäffikon SZ,43/44,2026-09-19 10:24:00+00:00,2026-09-19 10:24:18+00:00,2026-09-19 12:24:00+02:00,2026-09-19 12:24:18+02:00,True,0.3,2026-09-19 10:21:23.233290+00:00,2026-09-19 12:21:23.233290+02:00
2026-09-19,ch:1:sjyid:100001:18844-001,ch:1:sloid:3000:501:33,Zürich HB,rail,S-Bahn,S8,S8,18844,Pfäffikon SZ,Effretikon,33,2026-09-19 10:25:00+00:00,2026-09-19 10:25:18+00:00,2026-09-19 12:25:00+02:00,2026-09-19 12:25:18+02:00,True,0.3,2026-09-19 10:21:23.233290+00:00,2026-09-19 12:21:23.233290+02:00
2026-09-19,ch:1:sjyid:100001:18945-001,ch:1:sloid:3000:503:43,Zürich HB,rail,S-Bahn,S9,S9,18945,Rafz,Uster,43/44,2026-09-19 10:28:00+00:00,2026-09-19 10:28:18+00:00,2026-09-19 12:28:00+02:00,2026-09-19 12:28:18+02:00,True,0.3,2026-09-19 10:21:23.233290+00:00,2026-09-19 12:21:23.233290+02:00
2026-09-19,ch:1:sjyid:100001:1770-001,ch:1:sloid:3000:9:16,Zürich HB,rail,InterRegio,IR55,IR55,1770,Zürich HB,Biel/Bienne,16,2026-09-19 10:29:00+00:00,2026-09-19 10:29:24+00:00,2026-09-19 12:29:00+02:00,2026-09-19 12:29:24+02:00,True,0.4,2026-09-19 10:21:23.233290+00:00,2026-09-19 12:21:23.233290+02:00
2026-09-19,ch:1:sjyid:100001:19146-001,ch:1:sloid:3000:502:42,Zürich HB,rail,S-Bahn,S11,S11,19146,Zürich HB,Aarau,41/42,2026-09-19 10:29:00+00:00,2026-09-19 10:30:06+00:00,2026-09-19 12:29:00+02:00,2026-09-19 12:30:06+02:00,True,1.1,2026-09-19 10:21:23.233290+00:00,2026-09-19 12:21:23.233290+02:00
2026-09-19,ch:1:sjyid:100001:18645-001,ch:1:sloid:3000:503:43,Zürich HB,rail,S-Bahn,S6,S6,18645,Baden,Uetikon,43/44,2026-09-19 10:30:00+00:00,2026-09-19 10:30:30+00:00,2026-09-19 12:30:00+02:00,2026-09-19 12:30:30+02:00,True,0.5,2026-09-19 10:21:23.233290+00:00,2026-09-19 12:21:23.233290+02:00
2026-09-19,ch:1:sjyid:100001:18646-001,ch:1:sloid:3000:502:42,Zürich HB,rail,S-Bahn,S6,S6,18646,Uetikon,Baden,41/42,2026-09-19 10:31:00+00:00,2026-09-19 10:31:42+00:00,2026-09-19 12:31:00+02:00,2026-09-19 12:31:42+02:00,True,0.7,2026-09-19 10:21:23.233290+00:00,2026-09-19 12:21:23.233290+02:00
2026-09-19,ch:1:sjyid:100001:718-001,ch:1:sloid:3000:10:18,Zürich HB,rail,InterCity,IC1,IC1,718,Zürich HB,Genève-Aéroport,18,2026-09-19 10:32:00+00:00,2026-09-19 10:32:30+00:00,2026-09-19 12:32:00+02:00,2026-09-19 12:32:30+02:00,True,0.5,2026-09-19 10:21:23.233290+00:00,2026-09-19 12:21:23.233290+02:00
